User Type,Username,Date,Text
,kosyakosoi,2010-10-01T16:50Z,"8.87 GIB.
I go for it to exept a good quality.
Well still waiting,,,3rd day-still 1,33Gib.
So...1 week more???
(Sorry for bad english)"
,kosyakosoi,2010-10-17T17:27Z,"Got it full in one and half week!!!
on the 58min just keep turning off my video
player!!!!
What the ....."
