Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Knight.And.Day.2010.R5.x264~PlutO~,201,2,348.93 MiB (365875499 Bytes),http://www.imdb.com/title/tt1013743/,English,English,"""Knight and day"",""Knight and day 2010"",""Knight and day r5"",""Tom cruise"",""Cameron Diaz""",7,1,2010-09-19T12:29:03Z,pluto999,[V],7,3,14D384A3A97203E26B65C4218D6A4988E62C9124,http://image.bayimg.com/iapedaacc.jpg,2012-07-06T10:19:37Z
