Filename,Size,Unit
01 - Sale el Sol.mp3,7.93,M
02 - Loca (feat. Dizzee Rascal).mp3,7.64,M
03 - Gordita (feat Residente Calle 13).mp3,8.13,M
04 - Antes de las seis.mp3,6.92,M
05 - Addicted to you.mp3,5.9,M
06 - Lo que mÃ¡s.mp3,5.8,M
07 - Mariposas.mp3,8.9,M
08 - Rabiosa (feat. Pitbull).mp3,6.81,M
09 - Devocion.mp3,8.33,M
10 - Islands.mp3,6.41,M
11 - Tu boca.mp3,8.1,M
12 - Waka Waka (This Time For Africa) [K MIX].mp3,7.24,M
13 - Loca (feat. El Cata).mp3,7.3,M
14 - Rabiosa (feat. El Cata).mp3,6.81,M
15 - Waka Waka (Esto Es Ãfrica) [K MIX].mp3,7.25,M
16 - Waka Waka (This time for Africa).mp3,7.24,M
front.jpg,53.85,K
