Filename,Size,Unit
01 Yin.ogg,21.71,M
02 Elementary Guitar Solo #5.ogg,23.32,M
03 Scotland I.ogg,22.47,M
04 The Jam WIth Albert.ogg,32.46,M
05 Stiffneck.ogg,22.96,M
06 Foreplay.ogg,28.53,M
07 Lady Coryell.ogg,22.46,M
08 Spaces (Infinite).ogg,31.53,M
09 Are You Too Clever.ogg,18.26,M
10 After Later.ogg,18.98,M
