Title,Type,Files,Size,IMDB,Spoken Languages,Texted Languages,Tags,Quality (+),Quality (-),Uploaded,By,User Type,Seeders,Leechers,Info Hash,Picture,Capture Date
Pretty Virgins Magazine. Vol (19).,599,1,16.47 MiB (17272363 Bytes),,,,"""Pretty"",""Young"",""Virgin"",""Nubile"",""Teen"",""Youth"",""Magazines"",""Porn"",""Nude"",""Sex"",""pdf""",0,0,2010-10-22T20:50:09Z,sonilem,[V],0,1,6E528DF8410DC4A770FFBFB86D6CC33C3B1CF73B,,2012-07-05T02:32:11Z
