Filename,Size,Unit
Torrent downloaded from extratorrent.com.txt,79,B
SaMple.avi,9.64,M
Legend Of Bruce Lee[2008]DVDRip XviD-ExtraTorrentRG.avi,1.38,G
LOBL-ETRG.nfo,7.94,K
