User Type,Username,Date,Text
[V],Zen_Bud,2010-11-04T09:09Z,"Before posting links, watch the page careful please !

Tank you for DL mine flicks ;)

And don't forget: LOVE IS BETTER THAN WAR :] "
,mexicold,2011-01-17T18:34Z,"here is the English Subtitle. 

"
,mexicold,2011-01-17T18:39Z,try in allsubs org
